category,service,quantity,cost,sale_price,creation_date,doctor
Grooming,قص أظافر ,2.0,0.0,100.0,2025-08-06,
Labs mojo,cbc mojo ,1.0,200.0,1100.0,2025-08-06,
Clinic,كشف,1.0,0.0,400.0,2025-08-06,
Labs mojo,اشعة,1.0,0.0,400.0,2025-08-06,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2025-08-06,
Clinic,اعطاء علاجات,7.0,0.0,350.0,2025-08-05,
Vaccinations,Deworming,1.0,0.0,250.0,2025-08-05,
Grooming,استحمام قطط,1.0,0.0,250.0,2025-08-05,
Clinic,اعطاء علاجات,1.0,0.0,60.0,2025-08-05,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2025-08-05,
Labs mojo,اشعة,1.0,0.0,400.0,2025-08-05,
Clinic,كشف,1.0,0.0,250.0,2025-08-05,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-08-05,
Grooming,باكيدج جروميج قطط ,1.0,0.0,400.0,2025-08-05,
Supplies,غيار علي الجرح,3.0,90.0,150.0,2025-08-05,
Grooming,تنظيف غدة,1.0,0.0,100.0,2025-08-04,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-08-04,
Clinic,كشف,1.0,0.0,250.0,2025-08-04,
Grooming,استحمام كلاب صغيرة,1.0,0.0,350.0,2025-08-04,
Labs mojo,اشعة,1.0,0.0,400.0,2025-08-04,
Labs mojo,سونار,1.0,0.0,400.0,2025-08-04,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,2.0,0.0,400.0,2025-08-04,
Clinic,كشف,1.0,0.0,250.0,2025-08-03,
Vaccinations,Deworming,1.0,0.0,200.0,2025-08-03,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2025-08-03,
Labs mojo,سونار,1.0,0.0,400.0,2025-08-03,
Grooming,قص أظافر ,1.0,0.0,50.0,2025-08-03,
Grooming,حلاقة  قطط ,1.0,0.0,250.0,2025-08-03,
Grooming,حلاقة  كلاب,1.0,0.0,250.0,2025-08-03,
Grooming,استحمام كلاب صغيرة,1.0,0.0,250.0,2025-08-02,
Clinic,كشف,1.0,0.0,1000.0,2025-08-02,
Clinic,كشف,1.0,0.0,250.0,2025-08-02,
Vaccinations,Deworming,1.0,0.0,300.0,2025-08-02,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-08-02,
Grooming,قص أظافر ,1.0,0.0,50.0,2025-08-02,
Supplies,غيار علي الجرح,3.0,90.0,150.0,2025-08-01,
Vaccinations,Deworming,1.0,0.0,200.0,2025-08-01,
Grooming,حلاقة  قطط ,1.0,0.0,250.0,2025-08-01,
Grooming,باكيدج جروميج قطط ,1.0,0.0,400.0,2025-08-01,
Clinic,كشف,2.0,0.0,500.0,2025-08-01,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-08-01,
Grooming,باكديج جروميج كلاب ,1.0,0.0,500.0,2025-08-01,
Grooming,قص أظافر ,2.0,0.0,100.0,2025-08-01,
Vaccinations,Deworming,1.0,0.0,600.0,2025-08-01,
Clinic,كشف,1.0,0.0,250.0,2025-08-01,
Grooming,استحمام كلاب صغيرة,1.0,0.0,300.0,2025-08-01,
Grooming,حلاقة  كلاب,1.0,0.0,300.0,2025-08-01,
Vaccinations,Deworming,1.0,0.0,250.0,2025-07-31,
Labs mojo,cbc mojo ,1.0,200.0,1100.0,2025-07-31,
Clinic,اعطاء علاجات,7.0,0.0,350.0,2025-07-31,
Supplies,غيار علي الجرح,2.0,60.0,100.0,2025-07-31,
Clinic,كشف,1.0,0.0,400.0,2025-07-31,
Labs mojo,اختبار بارفو,1.0,0.0,800.0,2025-07-31,
Labs mojo,سونار,1.0,0.0,400.0,2025-07-31,
Clinic,كشف,1.0,0.0,250.0,2025-07-31,
Vaccinations,S Bravecto 20-40 KG,1.0,1299.0,750.0,2025-07-31,40 KG
Vaccinations,Deworming,1.0,0.0,200.0,2025-07-30,
Supplies,غيار علي الجرح,3.0,90.0,150.0,2025-07-30,
Clinic,كشف,1.0,0.0,250.0,2025-07-30,
Grooming,استحمام قطط,1.0,0.0,300.0,2025-07-30,
Grooming,استحمام قطط,1.0,0.0,250.0,2025-07-30,
Vaccinations,Deworming,1.0,0.0,250.0,2025-07-30,
Grooming,قص أظافر ,3.0,0.0,150.0,2025-07-30,
Labs mojo,اشعة,1.0,0.0,400.0,2025-07-30,
Clinic,كشف,1.0,0.0,400.0,2025-07-30,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-07-30,
Clinic,tips,1.0,0.0,50.0,2025-07-29,
Grooming,استحمام كلاب صغيرة,1.0,0.0,300.0,2025-07-29,
Supplies,synoquin,30.0,900.0,1500.0,2025-07-29,
Vaccinations,Deworming,1.0,0.0,200.0,2025-07-29,
Grooming,تنظيف غدة,1.0,0.0,50.0,2025-07-29,
Clinic,كشف,1.0,0.0,250.0,2025-07-29,
Clinic,اعطاء علاجات,6.0,0.0,300.0,2025-07-29,
Clinic,كشف,1.0,0.0,500.0,2025-07-29,
Clinic,كشف,1.0,0.0,400.0,2025-07-29,
Labs mojo,اشعة,1.0,0.0,400.0,2025-07-29,
Clinic,خدمة محاليل,1.0,0.0,150.0,2025-07-29,
Labs mojo,اشعة,1.0,0.0,400.0,2025-07-28,
Clinic,قياس سكر,1.0,0.0,100.0,2025-07-28,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2025-07-28,
Supplies,غيار علي الجرح,3.0,90.0,150.0,2025-07-28,
Clinic,اعطاء علاجات,4.0,0.0,400.0,2025-07-28,
Vaccinations,Deworming,1.0,0.0,600.0,2025-07-28,
Vaccinations,Deworming,1.0,0.0,200.0,2025-07-28,
Clinic,كشف,1.0,0.0,250.0,2025-07-28,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-07-28,
Grooming,باكديج جروميج كلاب ,1.0,0.0,500.0,2025-07-28,
Vaccinations,Deworming,1.0,0.0,400.0,2025-07-27,
Vaccinations,Deworming,1.0,0.0,250.0,2025-07-27,
Labs mojo,اشعة,1.0,0.0,400.0,2025-07-27,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,250.0,2025-07-27,
Grooming,حلاقة  قطط ,1.0,0.0,300.0,2025-07-27,
Grooming,تنظيف اذن,1.0,0.0,50.0,2025-07-27,
Labs mojo,سونار,1.0,0.0,400.0,2025-07-27,
Grooming,حلاقة  قطط ,2.0,0.0,600.0,2025-07-27,
Clinic,كشف,1.0,0.0,250.0,2025-07-27,
Grooming,استحمام قطط,1.0,0.0,250.0,2025-07-27,
Labs mojo,cbc mojo ,1.0,200.0,1500.0,2025-07-27,
Surgeries,تعقيم قطط ذكور,1.0,0.0,900.0,2025-07-27,
Supplies,غيار علي الجرح,5.0,150.0,250.0,2025-07-27,
Clinic,تركيب كانولا,1.0,0.0,150.0,2025-07-27,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-07-27,
Clinic,كشف,1.0,0.0,400.0,2025-07-27,
Clinic,اعطاء علاجات,6.0,0.0,300.0,2025-07-27,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-07-26,
Grooming,حلاقة  قطط ,1.0,0.0,250.0,2025-07-26,
Vaccinations,Deworming,1.0,0.0,250.0,2025-07-26,
Labs mojo,اختبار بارفو,1.0,0.0,750.0,2025-07-26,
Vaccinations,s panacure,8.0,5.6,400.0,2025-07-26,
Clinic,كشف,1.0,0.0,250.0,2025-07-26,
Labs mojo,cbc mojo ,1.0,200.0,1500.0,2025-07-26,
Grooming,استحمام قطط,1.0,0.0,250.0,2025-07-26,
Surgeries,تعقيم قطط ذكور,1.0,0.0,900.0,2025-07-26,
Labs,culture,1.0,0.0,400.0,2025-07-26,
Grooming,استحمام كلاب صغيرة,1.0,0.0,250.0,2025-07-26,
Grooming,باكديج جروميج كلاب ,1.0,0.0,550.0,2025-07-26,
Labs mojo,سونار,1.0,0.0,400.0,2025-07-26,
Labs mojo,cbc mojo ,1.0,200.0,500.0,2025-07-26,
Supplies,كولر,1.0,0.0,250.0,2025-07-26,
Grooming,قص أظافر ,2.0,0.0,100.0,2025-07-26,
Vaccinations,Deworming,1.0,0.0,200.0,2025-07-26,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-07-26,
Clinic,كشف,1.0,0.0,400.0,2025-07-26,
Labs mojo,اشعة,1.0,0.0,400.0,2025-07-26,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-07-25,
Supplies,غيار علي الجرح,3.0,90.0,150.0,2025-07-25,
Clinic,كشف,1.0,0.0,250.0,2025-07-25,
Grooming,باكديج جروميج كلاب ,1.0,0.0,600.0,2025-07-25,
Labs mojo,اشعة,1.0,0.0,400.0,2025-07-25,
Labs mojo,سونار,1.0,0.0,400.0,2025-07-25,
Grooming,حلاقة  كلاب,1.0,0.0,300.0,2025-07-25,
Vaccinations,Deworming,1.0,0.0,200.0,2025-07-25,
Clinic,كشف,1.0,0.0,200.0,2025-07-25,
Vaccinations,Deworming,1.0,0.0,600.0,2025-07-25,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-07-24,
Vaccinations,Deworming,1.0,0.0,200.0,2025-07-24,
Clinic,خدمة محاليل,1.0,0.0,150.0,2025-07-24,
Grooming,قص أظافر ,2.0,0.0,100.0,2025-07-24,
Clinic,كشف,1.0,0.0,250.0,2025-07-24,
Labs mojo,اشعة,1.0,0.0,400.0,2025-07-24,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-07-24,
Grooming,باكديج جروميج كلاب ,1.0,0.0,500.0,2025-07-24,
Supplies,انتقالات,1.0,0.0,200.0,2025-07-24,
Labs mojo,cbc mojo ,1.0,200.0,500.0,2025-07-24,
Surgeries,تعقيم كلاب ذكور,1.0,0.0,1500.0,2025-07-24,
Supplies,كولر,1.0,0.0,300.0,2025-07-24,
Clinic,اعطاء علاجات,4.0,0.0,200.0,2025-07-24,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-07-24,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-07-23,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2025-07-23,
Vaccinations,Deworming,1.0,0.0,500.0,2025-07-23,
Grooming,حلاقة  قطط ,1.0,0.0,250.0,2025-07-23,
Supplies,كولر,1.0,0.0,250.0,2025-07-23,
Labs,urine analysis,1.0,0.0,150.0,2025-07-23,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-07-23,
Labs,culture,1.0,0.0,400.0,2025-07-23,
Vaccinations,Deworming,1.0,0.0,250.0,2025-07-23,
Vaccinations,Deworming,1.0,0.0,400.0,2025-07-23,
Surgeries,تعقيم كلاب ذكور,1.0,0.0,1300.0,2025-07-23,
Supplies,انتقالات,1.0,0.0,300.0,2025-07-23,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,2.0,0.0,400.0,2025-07-23,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,300.0,2025-07-23,
Clinic,كشف,1.0,0.0,400.0,2025-07-23,
Labs mojo,سونار,1.0,0.0,400.0,2025-07-23,
Clinic,خدمة محاليل,1.0,0.0,150.0,2025-07-23,
Clinic,اعطاء علاجات,5.0,0.0,250.0,2025-07-23,
Clinic,تركيب كانولا,1.0,0.0,150.0,2025-07-23,
Labs mojo,cbc mojo ,1.0,200.0,500.0,2025-07-23,
Clinic,كشف,1.0,0.0,850.0,2025-07-22,
Vaccinations,Deworming,1.0,0.0,1000.0,2025-07-22,
Clinic,كشف,1.0,0.0,500.0,2025-07-22,
Vaccinations,Deworming,1.0,0.0,250.0,2025-07-22,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2025-07-22,
Clinic,كشف,1.0,0.0,250.0,2025-07-22,
Clinic,اعطاء علاجات,5.0,0.0,250.0,2025-07-22,
Labs,blood parasities,1.0,0.0,350.0,2025-07-22,
Clinic,خدمة محاليل,1.0,0.0,150.0,2025-07-22,
Labs mojo,cbc mojo ,1.0,200.0,500.0,2025-07-22,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-07-22,
Labs mojo,سونار,1.0,0.0,400.0,2025-07-22,
Clinic,شهادة صحية,1.0,0.0,1500.0,2025-07-22,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-07-22,
Clinic,تركيب كانولا,1.0,0.0,150.0,2025-07-22,
Clinic,اعطاء علاجات,4.0,0.0,200.0,2025-07-22,
Clinic,كشف,1.0,0.0,400.0,2025-07-22,
Supplies,غيار علي الجرح,3.0,90.0,150.0,2025-07-22,
Labs mojo,اشعة,1.0,0.0,250.0,2025-07-22,
Labs mojo,سونار,1.0,0.0,400.0,2025-07-21,
Vaccinations,Deworming,1.0,0.0,250.0,2025-07-21,
Clinic,اعطاء علاجات,5.0,0.0,250.0,2025-07-21,
Clinic,كشف,1.0,0.0,250.0,2025-07-21,
Labs mojo,اشعة,1.0,0.0,400.0,2025-07-21,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-07-21,
Grooming,باكديج جروميج كلاب ,1.0,0.0,500.0,2025-07-21,
Grooming,استحمام قطط,1.0,0.0,250.0,2025-07-21,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,2.0,0.0,400.0,2025-07-21,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-07-21,
Labs mojo,اشعة,1.0,0.0,300.0,2025-07-20,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,250.0,2025-07-20,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2025-07-20,
Grooming,باكيدج جروميج قطط ,1.0,0.0,400.0,2025-07-20,
Grooming,استحمام قطط,1.0,0.0,250.0,2025-07-20,
Labs mojo,اشعة,2.0,0.0,800.0,2025-07-20,
Clinic,كشف,1.0,0.0,250.0,2025-07-20,
Clinic,اعطاء علاجات,7.0,0.0,350.0,2025-07-20,
Clinic,اعطاء علاجات,9.0,0.0,450.0,2025-07-20,
Vaccinations,Deworming,1.0,0.0,500.0,2025-07-20,
Surgeries,تعقيم كلاب ذكور,1.0,0.0,1500.0,2025-07-20,
Vaccinations,Deworming,1.0,0.0,250.0,2025-07-20,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-07-20,
Vaccinations,Deworming,1.0,0.0,200.0,2025-07-20,
Grooming,حلاقة  كلاب,1.0,0.0,250.0,2025-07-20,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-07-20,
Clinic,اعطاء علاجات,4.0,0.0,200.0,2025-07-19,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,2.0,0.0,400.0,2025-07-19,
Labs mojo,اشعة,1.0,0.0,400.0,2025-07-19,
Clinic,كشف,1.0,0.0,250.0,2025-07-19,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-07-19,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-07-19,
Clinic,تركيب كانولا,1.0,0.0,100.0,2025-07-19,
Labs mojo,اختبار بارفو,1.0,0.0,750.0,2025-07-19,
Vaccinations,Deworming,1.0,0.0,250.0,2025-07-19,
Grooming,باكيدج جروميج قطط ,1.0,0.0,400.0,2025-07-19,
Supplies,synoquin,1.0,30.0,100.0,2025-07-19,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2025-07-19,
Clinic,كشف,1.0,0.0,600.0,2025-07-19,
Clinic,اعطاء علاجات,9.0,0.0,450.0,2025-07-19,
Clinic,كشف,1.0,0.0,400.0,2025-07-19,
Grooming,تنظيف اذن,2.0,0.0,100.0,2025-07-19,
Clinic,كشف,1.0,0.0,250.0,2025-07-18,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-07-18,
Clinic,اعطاء علاجات,4.0,0.0,200.0,2025-07-18,
Vaccinations,Deworming,1.0,0.0,400.0,2025-07-18,
Vaccinations,Deworming,1.0,0.0,250.0,2025-07-18,
Clinic,تركيب كانولا,1.0,0.0,150.0,2025-07-18,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,150.0,2025-07-18,
Surgeries,تركيب قسطره بالتخدير,1.0,0.0,1500.0,2025-07-18,
Clinic,كشف,1.0,0.0,400.0,2025-07-18,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-07-17,
Clinic,شهادة صحية,1.0,0.0,1500.0,2025-07-17,
Labs mojo,تتر سعار مصري,1.0,0.0,3000.0,2025-07-17,
Clinic,تصريح حجر,1.0,0.0,1500.0,2025-07-17,
Vaccinations,Deworming,1.0,0.0,250.0,2025-07-17,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2025-07-17,
Labs mojo,اشعة,1.0,0.0,400.0,2025-07-17,
Clinic,كشف,1.0,0.0,400.0,2025-07-17,
Vaccinations,Deworming,1.0,0.0,150.0,2025-07-16,
Vaccinations,Deworming,1.0,0.0,250.0,2025-07-16,
Clinic,كشف,1.0,0.0,250.0,2025-07-16,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-07-16,
Supplies,synoquin,9.0,270.0,315.0,2025-07-16,
Labs mojo,اشعة,1.0,0.0,400.0,2025-07-16,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2025-07-16,
Clinic,كشف,1.0,0.0,400.0,2025-07-16,
Labs mojo,سونار,1.0,0.0,400.0,2025-07-16,
Labs mojo,cbc mojo ,1.0,200.0,500.0,2025-07-16,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-07-16,
Vaccinations,s panacure,4.0,2.8,200.0,2025-07-15,
Labs mojo,cbc mojo ,1.0,200.0,500.0,2025-07-15,
Clinic,اعطاء علاجات,10.0,0.0,500.0,2025-07-15,
Clinic,كشف,1.0,0.0,250.0,2025-07-15,
Grooming,استحمام كلاب صغيرة,2.0,0.0,600.0,2025-07-15,
Vaccinations,Deworming,1.0,0.0,600.0,2025-07-15,
Vaccinations,Deworming,1.0,0.0,200.0,2025-07-15,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2025-07-15,
Grooming,حلاقة  قطط ,1.0,0.0,250.0,2025-07-15,
Supplies,كولر,1.0,0.0,250.0,2025-07-15,
Labs mojo,سونار,1.0,0.0,400.0,2025-07-15,
Clinic,كشف,1.0,0.0,400.0,2025-07-15,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2025-07-14,
Vaccinations,Deworming,1.0,0.0,200.0,2025-07-14,
Clinic,كشف,1.0,0.0,250.0,2025-07-14,
Grooming,استحمام كلاب صغيرة,1.0,0.0,250.0,2025-07-14,
Surgeries,تنظيف اسنان كلب صغير + تخدير,1.0,0.0,1200.0,2025-07-14,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-07-14,
Labs mojo,سونار,1.0,0.0,400.0,2025-07-14,
Clinic,كشف,1.0,0.0,400.0,2025-07-14,
Labs mojo,اشعة,1.0,0.0,400.0,2025-07-14,
Supplies,انتقالات,1.0,0.0,300.0,2025-07-14,
Labs,blood parasities,1.0,0.0,350.0,2025-07-13,
Labs mojo,cbc mojo ,1.0,200.0,500.0,2025-07-13,
Clinic,كشف,1.0,0.0,250.0,2025-07-13,
Grooming,استحمام قطط,1.0,0.0,250.0,2025-07-13,
Vaccinations,Deworming,1.0,0.0,250.0,2025-07-13,
Labs mojo,اشعة,1.0,0.0,400.0,2025-07-13,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-07-13,
Labs mojo,سونار,1.0,0.0,300.0,2025-07-13,
Vaccinations,Deworming,1.0,0.0,200.0,2025-07-13,
Clinic,كشف,1.0,0.0,400.0,2025-07-13,
Clinic,اعطاء علاجات,12.0,0.0,600.0,2025-07-13,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2025-07-13,
Clinic,خدمة محاليل,1.0,0.0,150.0,2025-07-13,
Clinic,اعطاء علاجات,6.0,0.0,300.0,2025-07-12,
Clinic,كشف,1.0,0.0,400.0,2025-07-12,
Vaccinations,s panacure,7.0,4.9,350.0,2025-07-12,
Grooming,باكيدج جروميج قطط ,1.0,0.0,400.0,2025-07-12,
Labs mojo,سونار,1.0,0.0,400.0,2025-07-12,
Grooming,استحمام قطط,1.0,0.0,250.0,2025-07-12,
Grooming,استحمام كلاب صغيرة,1.0,0.0,250.0,2025-07-12,
Vaccinations,Deworming,1.0,0.0,200.0,2025-07-12,
Clinic,كشف,1.0,0.0,250.0,2025-07-12,
Clinic,خدمة محاليل,1.0,0.0,100.0,2025-07-12,
Labs mojo,cbc mojo ,1.0,200.0,500.0,2025-07-12,
Labs mojo,اشعة,1.0,0.0,400.0,2025-07-12,
Grooming,قص أظافر ,2.0,0.0,100.0,2025-07-12,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-07-12,
Clinic,اعطاء علاجات,4.0,0.0,200.0,2025-07-11,
Clinic,كشف,1.0,0.0,400.0,2025-07-11,
Vaccinations,Deworming,1.0,0.0,400.0,2025-07-11,
Clinic,كشف,1.0,0.0,250.0,2025-07-11,
Vaccinations,Deworming,1.0,0.0,200.0,2025-07-11,
Grooming,استحمام قطط,2.0,0.0,500.0,2025-07-11,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-07-11,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-07-11,
Labs mojo,سونار,1.0,0.0,400.0,2025-07-11,
Clinic,خدمة محاليل,1.0,0.0,100.0,2025-07-11,
Grooming,باكديج جروميج كلاب ,1.0,0.0,500.0,2025-07-10,
Vaccinations,Deworming,1.0,0.0,200.0,2025-07-10,
Grooming,استحمام قطط,1.0,0.0,300.0,2025-07-10,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-07-10,
Grooming,باكديج جروميج كلاب ,1.0,0.0,400.0,2025-07-10,
Grooming,استحمام قطط,1.0,0.0,250.0,2025-07-10,
Labs mojo,سونار,1.0,0.0,300.0,2025-07-10,
Clinic,كشف,1.0,0.0,400.0,2025-07-10,
Grooming,استحمام كلاب صغيرة,1.0,0.0,450.0,2025-07-09,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-07-09,
Vaccinations,Deworming,1.0,0.0,200.0,2025-07-09,
Clinic,كشف,1.0,0.0,250.0,2025-07-09,
Clinic,متابعه اشعه,1.0,0.0,200.0,2025-07-09,
Clinic,اعطاء علاجات,6.0,0.0,300.0,2025-07-09,
Clinic,اعطاء علاجات,9.0,0.0,450.0,2025-07-09,
Grooming,استحمام قطط,1.0,0.0,250.0,2025-07-09,
Vaccinations,Deworming,1.0,0.0,400.0,2025-07-09,
Labs mojo,اشعة,1.0,0.0,400.0,2025-07-09,
Clinic,خدمة محاليل,1.0,0.0,100.0,2025-07-09,
Labs mojo,cbc mojo ,2.0,400.0,400.0,2025-07-09,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-07-08,
Grooming,تنظيف غدة,1.0,0.0,70.0,2025-07-08,
Vaccinations,Deworming,1.0,0.0,200.0,2025-07-08,
Labs mojo,سونار,1.0,0.0,400.0,2025-07-08,
Clinic,كشف,1.0,0.0,250.0,2025-07-08,
Vaccinations,Deworming,1.0,0.0,400.0,2025-07-08,
Clinic,اعطاء علاجات,6.0,0.0,300.0,2025-07-08,
Clinic,شهادة صحية,1.0,0.0,1500.0,2025-07-08,
Clinic,تصريح حجر,1.0,0.0,1500.0,2025-07-08,
Labs mojo,تتر سعار مصري,1.0,0.0,3000.0,2025-07-08,
Supplies,كولر,1.0,0.0,250.0,2025-07-07,
Vaccinations,Deworming,1.0,0.0,200.0,2025-07-07,
Grooming,حلاقة  قطط ,1.0,0.0,250.0,2025-07-07,
Vaccinations,Deworming,1.0,0.0,400.0,2025-07-07,
Grooming,استحمام كلاب صغيرة,1.0,0.0,300.0,2025-07-07,
Labs mojo,سونار,1.0,0.0,400.0,2025-07-07,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2025-07-07,
Clinic,تركيب كانولا,1.0,0.0,150.0,2025-07-07,
Clinic,اعطاء علاجات,4.0,0.0,200.0,2025-07-07,
Clinic,خدمة محاليل,1.0,0.0,100.0,2025-07-07,
Clinic,كشف,1.0,0.0,250.0,2025-07-06,
Vaccinations,Deworming,2.0,0.0,400.0,2025-07-06,
Vaccinations,Deworming,1.0,0.0,200.0,2025-07-06,
Supplies,كولر,1.0,0.0,250.0,2025-07-06,
Surgeries,تعقيم كلاب اناث صغيره,1.0,0.0,3500.0,2025-07-06,
Grooming,استحمام كلاب صغيرة,1.0,0.0,300.0,2025-07-06,
Clinic,اعطاء علاجات,4.0,0.0,200.0,2025-07-06,
Labs mojo,اشعة,1.0,0.0,400.0,2025-07-06,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2025-07-06,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-07-06,
Labs mojo,سونار,1.0,0.0,400.0,2025-07-06,
Grooming,استحمام كلاب صغيرة,1.0,0.0,300.0,2025-07-05,
Vaccinations,Deworming,1.0,0.0,200.0,2025-07-05,
Vaccinations,Deworming,1.0,0.0,250.0,2025-07-05,
Labs mojo,cbc mojo ,1.0,200.0,200.0,2025-07-05,
Clinic,كشف,1.0,0.0,250.0,2025-07-05,
Grooming,حلاقة  كلاب,2.0,0.0,500.0,2025-07-05,
Labs mojo,اشعة,1.0,0.0,400.0,2025-07-05,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2025-07-05,
Vaccinations,bravecto,1.0,0.0,1850.0,2025-07-05,
Supplies,غيار علي الجرح,2.0,60.0,100.0,2025-07-04,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-07-04,
Clinic,كشف,1.0,0.0,250.0,2025-07-04,
Grooming,استحمام قطط,1.0,0.0,300.0,2025-07-04,
Vaccinations,Deworming,1.0,0.0,200.0,2025-07-04,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-07-04,
Clinic,تركيب كانولا,1.0,0.0,150.0,2025-07-04,
Grooming,استحمام قطط,1.0,0.0,250.0,2025-07-04,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-07-04,
Clinic,كشف,1.0,0.0,400.0,2025-07-04,
Supplies,كولر,1.0,0.0,250.0,2025-07-04,
Labs,culture,1.0,0.0,400.0,2025-07-04,
Surgeries,تركيب قسطره بالتخدير,1.0,0.0,1500.0,2025-07-04,
Labs,urine analysis,1.0,0.0,150.0,2025-07-04,
Labs mojo,سونار,1.0,0.0,400.0,2025-07-04,
Clinic,كشف,1.0,0.0,200.0,2025-07-04,
Clinic,خدمة محاليل,1.0,0.0,100.0,2025-07-04,
Clinic,كشف,1.0,0.0,500.0,2025-07-03,
Vaccinations,Deworming,1.0,0.0,200.0,2025-07-03,
Grooming,باكديج جروميج كلاب ,1.0,0.0,500.0,2025-07-03,
Grooming,قص أظافر ,1.0,0.0,50.0,2025-07-03,
Vaccinations,Deworming,1.0,0.0,400.0,2025-07-03,
Grooming,استحمام قطط,2.0,0.0,500.0,2025-07-03,
Clinic,كشف,1.0,0.0,250.0,2025-07-03,
Clinic,اعطاء علاجات,6.0,0.0,300.0,2025-07-03,
Clinic,متابعه اشعه,1.0,0.0,200.0,2025-07-03,
Clinic,كشف,1.0,0.0,400.0,2025-07-03,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2025-07-03,
Clinic,كشف,1.0,0.0,250.0,2025-07-02,
Vaccinations,Deworming,1.0,0.0,200.0,2025-07-02,
Clinic,tips,1.0,0.0,100.0,2025-07-02,
Labs mojo,cbc mojo ,1.0,200.0,500.0,2025-07-02,
Clinic,اعطاء علاجات,4.0,0.0,200.0,2025-07-02,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2025-07-02,
Labs mojo,سونار,1.0,0.0,400.0,2025-07-02,
Clinic,خدمة محاليل,1.0,0.0,100.0,2025-07-02,
